Quality_min,Initial,Initial_avg,Before,Before_avg,After,After_avg,Topological,Topological_reject,Contraction,Contraction_reject,Insertion,Insertion_reject,Smoothing,Smoothing_reject,Ignore
-40.000000,-17.250000,-9.574226,-18.485837,-9.544191,-18.485837,-9.544191,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.556651,-9.543574,-18.556651,-9.543574,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.627699,-9.543069,-18.627699,-9.543069,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.698981,-9.542673,-18.698981,-9.542673,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.770500,-9.542388,-18.770500,-9.542388,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.842252,-9.542213,-18.842252,-9.542213,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.914243,-9.542148,-18.914243,-9.542148,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-18.986474,-9.542194,-18.986474,-9.542194,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.058969,-9.542350,-19.058969,-9.542350,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.131702,-9.542616,-19.131702,-9.542616,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.204679,-9.542992,-19.204679,-9.542992,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.277902,-9.543478,-19.277902,-9.543478,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.351371,-9.544074,-19.351371,-9.544074,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.425085,-9.544781,-19.425085,-9.544781,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.499047,-9.545597,-19.499047,-9.545597,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.573260,-9.546523,-19.573260,-9.546523,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.647725,-9.547560,-19.647725,-9.547560,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.722439,-9.548706,-19.722439,-9.548706,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.797408,-9.549962,-19.797408,-9.549962,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.872657,-9.551328,-19.872657,-9.551328,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-19.948164,-9.552804,-19.948164,-9.552804,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.023925,-9.554390,-20.023925,-9.554390,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.099948,-9.556086,-20.099948,-9.556086,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.176232,-9.557892,-20.176232,-9.557892,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.252780,-9.559807,-20.252780,-9.559807,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.329588,-9.561833,-20.329588,-9.561833,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.406663,-9.563968,-20.406663,-9.563968,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.484005,-9.566213,-20.484005,-9.566213,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.561616,-9.568568,-20.561616,-9.568568,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.639519,-9.571033,-20.639519,-9.571033,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.717694,-9.573607,-20.717694,-9.573607,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.796144,-9.576292,-20.796144,-9.576292,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.874868,-9.579086,-20.874868,-9.579086,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-20.953866,-9.581991,-20.953866,-9.581991,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.033142,-9.585005,-21.033142,-9.585005,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.112698,-9.588128,-21.112698,-9.588128,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.192537,-9.591362,-21.192537,-9.591362,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.272654,-9.594706,-21.272654,-9.594706,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.353056,-9.598159,-21.353056,-9.598159,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.433771,-9.601723,-21.433771,-9.601723,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.514774,-9.605396,-21.514774,-9.605396,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.596064,-9.609180,-21.596064,-9.609180,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.677645,-9.613073,-21.677645,-9.613073,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.759519,-9.617077,-21.759519,-9.617077,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.841688,-9.621190,-21.841688,-9.621190,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-21.924149,-9.625414,-21.924149,-9.625414,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.006909,-9.629747,-22.006909,-9.629747,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.089969,-9.634191,-22.089969,-9.634191,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.173359,-9.638745,-22.173359,-9.638745,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.257047,-9.643409,-22.257047,-9.643409,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.341041,-9.648183,-22.341041,-9.648183,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.425343,-9.653067,-22.425343,-9.653067,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.509954,-9.658062,-22.509954,-9.658062,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.594871,-9.663166,-22.594871,-9.663166,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.680100,-9.668381,-22.680100,-9.668381,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.765645,-9.673707,-22.765645,-9.673707,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.851506,-9.679143,-22.851506,-9.679143,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-22.937680,-9.684689,-22.937680,-9.684689,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.024204,-9.690347,-23.024204,-9.690347,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.111050,-9.696114,-23.111050,-9.696114,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.198215,-9.701992,-23.198215,-9.701992,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.285707,-9.707981,-23.285707,-9.707981,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.373525,-9.714081,-23.373525,-9.714081,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.461675,-9.720291,-23.461675,-9.720291,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.550151,-9.726612,-23.550151,-9.726612,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.638961,-9.733044,-23.638961,-9.733044,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.728107,-9.739587,-23.728107,-9.739587,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.817621,-9.746241,-23.817621,-9.746241,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.907471,-9.753006,-23.907471,-9.753006,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-23.997662,-9.759882,-23.997662,-9.759882,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-24.088198,-9.766870,-24.088198,-9.766870,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-24.179080,-9.773968,-24.179080,-9.773968,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-24.270306,-9.781178,-24.270306,-9.781178,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-24.361882,-9.788499,-24.361882,-9.788499,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-24.453811,-9.795932,-24.453811,-9.795932,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-24.546094,-9.803476,-24.546094,-9.803476,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-24.638761,-9.811132,-24.638761,-9.811132,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-24.731788,-9.818899,-24.731788,-9.818899,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-24.825175,-9.826779,-24.825175,-9.826779,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-24.918927,-9.834770,-24.918927,-9.834770,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-25.013039,-9.842873,-25.013039,-9.842873,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-25.107519,-9.851088,-25.107519,-9.851088,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-25.202370,-9.859415,-25.202370,-9.859415,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-25.297593,-9.867854,-25.297593,-9.867854,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-25.393186,-9.876406,-25.393186,-9.876406,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-25.489191,-9.885070,-25.489191,-9.885070,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-25.585575,-9.893846,-25.585575,-9.893846,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-25.682335,-9.902735,-25.682335,-9.902735,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-25.779482,-9.911736,-25.779482,-9.911736,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-25.877015,-9.920851,-25.877015,-9.920851,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-25.974937,-9.930078,-25.974937,-9.930078,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-26.073245,-9.939418,-26.073245,-9.939418,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-26.171949,-9.948871,-26.171949,-9.948871,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-26.271084,-9.958437,-26.271084,-9.958437,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-26.370618,-9.968117,-26.370618,-9.968117,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-26.470549,-9.977910,-26.470549,-9.977910,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-26.570884,-9.987816,-26.570884,-9.987816,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-26.671626,-9.997836,-26.671626,-9.997836,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-26.772780,-10.007969,-26.772780,-10.007969,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-26.874340,-10.018216,-26.874340,-10.018216,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-26.976314,-10.028577,-26.976314,-10.028577,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-27.078706,-10.039052,-27.078706,-10.039052,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-27.181555,-10.049641,-27.181555,-10.049641,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-27.284821,-10.060345,-27.284821,-10.060345,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-27.388514,-10.071163,-27.388514,-10.071163,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-27.492634,-10.082095,-27.492634,-10.082095,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-27.597181,-10.093142,-27.597181,-10.093142,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-27.702161,-10.104303,-27.702161,-10.104303,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-27.807579,-10.115580,-27.807579,-10.115580,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-27.913436,-10.126971,-27.913436,-10.126971,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-28.019769,-10.138478,-28.019769,-10.138478,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-28.126547,-10.150100,-28.126547,-10.150100,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-28.233774,-10.161837,-28.233774,-10.161837,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-28.341453,-10.173690,-28.341453,-10.173690,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-28.449581,-10.185659,-28.449581,-10.185659,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-28.558167,-10.197743,-28.558167,-10.197743,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-28.667213,-10.209943,-28.667213,-10.209943,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-28.776723,-10.222259,-28.776723,-10.222259,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-28.886734,-10.234692,-28.886734,-10.234692,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-28.997214,-10.247241,-28.997214,-10.247241,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-29.108166,-10.259907,-29.108166,-10.259907,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-29.219590,-10.272689,-29.219590,-10.272689,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-29.331493,-10.285588,-29.331493,-10.285588,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-29.443879,-10.298604,-29.443879,-10.298604,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-29.556751,-10.311737,-29.556751,-10.311737,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-29.670105,-10.324987,-29.670105,-10.324987,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-29.783992,-10.338356,-29.783992,-10.338356,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-29.898377,-10.351842,-29.898377,-10.351842,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-30.013261,-10.365445,-30.013261,-10.365445,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-30.128640,-10.379166,-30.128640,-10.379166,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-30.244525,-10.393006,-30.244525,-10.393006,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-30.360920,-10.406964,-30.360920,-10.406964,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-30.477823,-10.421040,-30.477823,-10.421040,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-30.595241,-10.435235,-30.595241,-10.435235,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-30.713222,-10.449548,-30.713222,-10.449548,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-30.831728,-10.463981,-30.831728,-10.463981,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-30.950753,-10.478533,-30.950753,-10.478533,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-31.070310,-10.493204,-31.070310,-10.493204,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-31.190400,-10.507994,-31.190400,-10.507994,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-31.311029,-10.522904,-31.311029,-10.522904,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-31.432194,-10.537934,-31.432194,-10.537934,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-31.553903,-10.553084,-31.553903,-10.553084,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-31.676208,-10.568355,-31.676208,-10.568355,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-31.799059,-10.583746,-31.799059,-10.583746,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-31.922468,-10.599257,-31.922468,-10.599257,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-32.046439,-10.614890,-32.046439,-10.614890,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-32.170974,-10.630643,-32.170974,-10.630643,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-32.296073,-10.646517,-32.296073,-10.646517,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-32.421743,-10.662513,-32.421743,-10.662513,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-32.547991,-10.678631,-32.547991,-10.678631,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-32.674866,-10.694870,-32.674866,-10.694870,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-32.802322,-10.711232,-32.802322,-10.711232,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-32.930366,-10.727716,-32.930366,-10.727716,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-33.059003,-10.744322,-33.059003,-10.744322,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-33.188232,-10.761051,-33.188232,-10.761051,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-33.318062,-10.777903,-33.318062,-10.777903,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-33.448500,-10.794877,-33.448500,-10.794877,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-33.579597,-10.811976,-33.579597,-10.811976,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-33.711302,-10.829198,-33.711302,-10.829198,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-33.843629,-10.846543,-33.843629,-10.846543,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-33.976578,-10.864012,-33.976578,-10.864012,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-34.110152,-10.881605,-34.110152,-10.881605,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-34.244357,-10.899323,-34.244357,-10.899323,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-34.379199,-10.917165,-34.379199,-10.917165,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-34.514686,-10.935132,-34.514686,-10.935132,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-34.650864,-10.953224,-34.650864,-10.953224,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-34.787693,-10.971442,-34.787693,-10.971442,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-34.925178,-10.989785,-34.925178,-10.989785,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-35.063327,-11.008253,-35.063327,-11.008253,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-35.202134,-11.026848,-35.202134,-11.026848,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-35.341612,-11.045569,-35.341612,-11.045569,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-35.481765,-11.064417,-35.481765,-11.064417,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-35.622650,-11.083391,-35.622650,-11.083391,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-35.764220,-11.102493,-35.764220,-11.102493,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-35.906481,-11.121721,-35.906481,-11.121721,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-36.049438,-11.141077,-36.049438,-11.141077,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-36.193090,-11.160561,-36.193090,-11.160561,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-36.337447,-11.180173,-36.337447,-11.180173,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-36.482520,-11.199913,-36.482520,-11.199913,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-36.628304,-11.219781,-36.628304,-11.219781,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-36.774867,-11.239778,-36.774867,-11.239778,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-36.922158,-11.259905,-36.922158,-11.259905,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-37.070183,-11.280161,-37.070183,-11.280161,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-37.218940,-11.300546,-37.218940,-11.300546,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-37.368442,-11.321061,-37.368442,-11.321061,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-37.518695,-11.341706,-37.518695,-11.341706,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-37.669698,-11.362481,-37.669698,-11.362481,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-37.821521,-11.383387,-37.821521,-11.383387,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-37.974114,-11.404424,-37.974114,-11.404424,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-38.127480,-11.425593,-38.127480,-11.425593,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-38.281620,-11.446892,-38.281620,-11.446892,nan,nan,nan,nan,nan,nan,nan,nan
-40.000000,-17.250000,-9.574226,-38.436547,-11.468323,-38.436547,-11.468323,nan,nan,nan,nan,nan,nan,nan,nan
