1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,1.21431e-09,1.21431e-09,
1.21431e-09,1.21431e-09,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,-1.42152e-31,-1.42152e-31,-1.42152e-31,
-1.42152e-31,

